"Method","C_index_M1","C_index_M1_se","C_index_M1_CI","C_index_M1_n","C_index_M2","C_index_M2_se","C_index_M2_CI","C_index_M2_n","C_index_M2_minus_M1_p","C_index_M2_minus_M1_z","C_index_M2_minus_M1_compareC_n","C_index_M2_minus_M1"
"MLE (unmarked)",0.824176774353509,0.00912890611020372,"0.824 (0.806-0.842)",2560,0.854688914516211,0.00822111027722578,"0.855 (0.839-0.871)",2560,1.32701405419766e-10,6.42404329699221,2560,0.0305121401627022
"MLE (marked)",0.822077625784837,0.00923377782325313,"0.822 (0.804-0.840)",2560,0.854808717039982,0.0082207036839819,"0.855 (0.839-0.871)",2560,2.75108824610015e-11,6.65931372047337,2560,0.032731091255145
"Dispersion (raw)",0.826181122664241,0.00909189350277533,"0.826 (0.808-0.844)",2560,0.854885807359625,0.0082269056504837,"0.855 (0.839-0.871)",2560,2.81498158116733e-10,6.30863995214029,2560,0.0287046846953838
"Dispersion (adj)",0.826070695990157,0.00911555919035292,"0.826 (0.808-0.844)",2560,0.854963939440345,0.00825539543495724,"0.855 (0.839-0.871)",2560,4.06005895570161e-10,6.25170112416209,2560,0.0288932434501877
"Dispersion (marks)",0.828715727362792,0.00902440736954378,"0.829 (0.811-0.846)",2560,0.854608698913339,0.00824422988980414,"0.855 (0.838-0.871)",2560,2.21447371551164e-09,5.98123847501982,2560,0.0258929715505467
"Dispersion (adj+marks)",0.828368820924396,0.00900648752649036,"0.828 (0.811-0.846)",2560,0.85512437064609,0.00823965430299571,"0.855 (0.839-0.871)",2560,1.93510807378061e-09,6.00316246657379,2560,0.0267555497216936
