"Method","n_M1","lambda_M1","n_M2","lambda_M2","Peak30_M2"
"MLE (unmarked)","0.750 (0.664-0.847)*** p=0.0000","0.760 (0.652-0.887)*** p=0.0005","0.849 (0.739-0.976)* p=0.0214","0.944 (0.803-1.111) p=0.4890","0.622 (0.528-0.732)*** p=0.0000"
"MLE (marked)","0.829 (0.720-0.954)** p=0.0090","0.686 (0.589-0.800)*** p=0.0000","0.833 (0.722-0.961)* p=0.0121","0.923 (0.792-1.076) p=0.3076","0.592 (0.506-0.692)*** p=0.0000"
"Dispersion (raw)","0.702 (0.634-0.777)*** p=0.0000","0.683 (0.593-0.786)*** p=0.0000","0.819 (0.725-0.926)** p=0.0014","0.881 (0.765-1.015). p=0.0796","0.633 (0.537-0.747)*** p=0.0000"
"Dispersion (adj)","0.735 (0.665-0.812)*** p=0.0000","0.750 (0.652-0.863)*** p=0.0001","0.850 (0.769-0.940)** p=0.0016","0.932 (0.808-1.074) p=0.3290","0.627 (0.530-0.740)*** p=0.0000"
"Dispersion (marks)","0.700 (0.635-0.772)*** p=0.0000","0.742 (0.644-0.855)*** p=0.0000","0.844 (0.746-0.955)** p=0.0073","0.896 (0.775-1.036) p=0.1383","0.659 (0.555-0.782)*** p=0.0000"
"Dispersion (adj+marks)","0.718 (0.651-0.792)*** p=0.0000","0.779 (0.680-0.892)*** p=0.0003","0.854 (0.767-0.950)** p=0.0038","0.930 (0.807-1.072) p=0.3176","0.645 (0.543-0.766)*** p=0.0000"
